run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,active_enhancers_vs_active_promoters,HEK293,8,0.09932586478610192,0.982748806476593,0.9779257774353028,0.9960267543792723,0.991497039794922,0.996693193912506,0.9868932962417604,0.9851058721542358,0.9922859668731691,0.02207421511411667,0.007714016828685998,0.962016761302948
test,active_enhancers_vs_active_promoters,HEK293,8,0.4873203579336405,0.8316906690597534,0.8649162650108337,0.879643976688385,0.8893070220947266,0.9295883774757384,0.8722179532051086,0.8154528737068176,0.7659894824028015,0.13508372008800507,0.2340105324983597,0.6259766221046448
train,active_enhancers_vs_active_promoters,HEK293,9,0.04853121425595976,0.9859083890914916,0.9831588864326476,0.9955679774284364,0.9992126226425172,0.9996061325073242,0.9893245100975036,0.9872520565986632,0.9913452267646791,0.01684110425412655,0.008654750883579254,0.9687687158584596
test,active_enhancers_vs_active_promoters,HEK293,9,0.5142538174986839,0.8332069516181946,0.8675799369812012,0.8796296119689941,0.8993462324142456,0.9381834864616394,0.8735632300376892,0.8164085149765015,0.765237033367157,0.13242009282112122,0.2347629815340042,0.6287376284599304
train,inactive_enhancers_vs_inactive_promoters,HEK293,0,0.274976597065915,0.8905210494995117,0.8678416013717651,0.9467536807060242,0.96405690908432,0.9772849082946776,0.9055817723274232,0.8965474367141724,0.9252532124519348,0.13215839862823486,0.0747467577457428,0.7800763249397278
test,inactive_enhancers_vs_inactive_promoters,HEK293,0,0.5038765914144769,0.7559716701507568,0.7547985315322876,0.8267567157745361,0.8367340564727783,0.8927116394042969,0.7891406416893005,0.7562834024429321,0.7577683329582214,0.2452014535665512,0.24223163723945615,0.5039086937904358
train,inactive_enhancers_vs_inactive_promoters,HEK293,1,0.17557042526840366,0.9502558708190918,0.9251520037651062,0.99208801984787,0.989191710948944,0.9938162565231324,0.9574515819549559,0.95692640542984,0.9887008070945741,0.07484796643257141,0.011299185454845428,0.9009339213371276
test,inactive_enhancers_vs_inactive_promoters,HEK293,1,0.5562266942146605,0.7535306811332703,0.7455761432647705,0.82975172996521,0.8365105986595154,0.8849655389785767,0.78541499376297,0.755644679069519,0.7657132744789124,0.2544238865375519,0.23428672552108765,0.5018048882484436
train,inactive_enhancers_vs_inactive_promoters,HEK293,2,0.24662710586873884,0.9144951701164246,0.9165922403335572,0.9405553936958312,0.9695329070091248,0.9819295406341552,0.9284192323684692,0.9139379858970642,0.9112837314605712,0.08340778946876526,0.08871626108884811,0.8227311372756958
test,inactive_enhancers_vs_inactive_promoters,HEK293,2,0.5192023193941707,0.761027991771698,0.7980287075042725,0.805222749710083,0.8419582843780518,0.8915280103683472,0.8016095757484436,0.7511948347091675,0.7043609023094177,0.20197129249572754,0.29563912749290466,0.5012314319610596
train,inactive_enhancers_vs_inactive_promoters,HEK293,3,0.21803197304496252,0.9265519976615906,0.8963167071342468,0.9806082248687744,0.979516863822937,0.9884329438209534,0.9365697503089904,0.9345860481262208,0.9728554487228394,0.10368331521749496,0.027144528925418854,0.8546114563941956
test,inactive_enhancers_vs_inactive_promoters,HEK293,3,0.5254675104422907,0.758098840713501,0.7407919764518738,0.8404394388198853,0.839600682258606,0.8919839859008789,0.7874758839607239,0.7626982927322388,0.7846045494079591,0.2592080235481262,0.2153954803943634,0.5148251056671143
train,inactive_enhancers_vs_inactive_promoters,HEK293,4,0.2530314166986597,0.8971466422080994,0.876689612865448,0.9494209885597228,0.9689427614212036,0.98053240776062,0.9116069078445436,0.9025824069976808,0.928475260734558,0.1233103722333908,0.0715247243642807,0.7926894426345825
test,inactive_enhancers_vs_inactive_promoters,HEK293,4,0.5140093016413461,0.763259768486023,0.7706496119499207,0.8263288140296936,0.8407063484191895,0.8931561708450317,0.7975185513496399,0.7612958550453186,0.7519420981407166,0.2293503880500793,0.24805791676044464,0.5152099132537842
train,inactive_enhancers_vs_inactive_promoters,HEK293,5,0.2572570439170888,0.8996661305427551,0.8767184615135193,0.953693985939026,0.9652384519577026,0.978831946849823,0.9135876893997192,0.9057637453079224,0.9348089694976808,0.1232815533876419,0.06519100815057755,0.7984918355941772
test,inactive_enhancers_vs_inactive_promoters,HEK293,5,0.5271176582416602,0.7576106190681458,0.7594674229621887,0.8258743882179259,0.8385682702064514,0.8914157152175903,0.7912800908088684,0.7571171522140503,0.7547669410705566,0.2405325919389725,0.24523304402828214,0.5059940218925476
train,inactive_enhancers_vs_inactive_promoters,HEK293,6,0.20253896278501354,0.9373272657394408,0.91375333070755,0.9813659787178041,0.9840937256813048,0.9906733632087708,0.946353554725647,0.9435912966728209,0.973429262638092,0.08624664694070816,0.026570741087198257,0.8744451999664307
test,inactive_enhancers_vs_inactive_promoters,HEK293,6,0.5249113250622707,0.7606793045997621,0.7626952528953552,0.8281387090682983,0.8418577313423157,0.8935509920120239,0.7940708994865417,0.760143518447876,0.7575917840003967,0.2373047471046448,0.2424081861972809,0.5120482444763184
train,inactive_enhancers_vs_inactive_promoters,HEK293,7,0.22932456483554206,0.9081572890281676,0.9552122950553894,0.8992443680763245,0.9769763350486756,0.9850118160247804,0.9263837337493896,0.8956539630889893,0.8360956311225891,0.04478773474693298,0.16390439867973328,0.8072084188461304
test,inactive_enhancers_vs_inactive_promoters,HEK293,7,0.5160814307432259,0.7570177912712097,0.8315176963806152,0.7810080647468567,0.8395886421203613,0.8935327529907227,0.8054717779159546,0.737218976020813,0.642920196056366,0.16848233342170715,0.35707980394363403,0.4844179153442383
train,inactive_enhancers_vs_inactive_promoters,HEK293,8,0.2349746306582389,0.9185141324996948,0.892699658870697,0.9702266454696656,0.9739513397216796,0.9845386743545532,0.9298499822616576,0.9253734946250916,0.958047330379486,0.10730034112930298,0.04195263981819153,0.8371748328208923
test,inactive_enhancers_vs_inactive_promoters,HEK293,8,0.5316358329975499,0.7548209428787231,0.7514554262161255,0.8274308443069458,0.8379348516464233,0.8909676074981691,0.7876151800155641,0.7557153701782227,0.759975254535675,0.2485445886850357,0.24002471566200256,0.5024925470352173
train,inactive_enhancers_vs_inactive_promoters,HEK293,9,0.18305141865410626,0.9443190097808838,0.9322708249092102,0.9745861291885376,0.9880146384239196,0.9925417304039,0.9529589414596558,0.9475204348564148,0.9627700448036194,0.06772919744253159,0.03722993284463882,0.8861411809921265
test,inactive_enhancers_vs_inactive_promoters,HEK293,9,0.5366852238642431,0.7626320719718933,0.7815436124801636,0.8179898858070374,0.8420056700706482,0.8927112817764282,0.7993515133857727,0.7576062083244324,0.7336688041687012,0.2184564024209976,0.2663312256336212,0.5099759101867676
train,active_vs_inactive,HEK293,0,0.09342742351194223,0.98276287317276,0.8901807069778442,0.9649314880371094,0.9976249933242798,0.9808823466300964,0.926050066947937,0.9428585767745972,0.9955363869667052,0.10981928557157516,0.004463585093617439,0.9172666668891908
test,active_vs_inactive,HEK293,0,0.5249707519542426,0.8562848567962646,0.09782608598470688,0.2566312849521637,0.6143136620521545,0.18480798602104187,0.14165446162223816,0.5293684601783752,0.9609107971191406,0.9021739363670348,0.039089199155569083,0.09131690114736556
train,active_vs_inactive,HEK293,1,0.08582590600000876,0.9873977303504944,0.9337166547775269,0.9612307548522948,0.9983431696891784,0.9851636290550232,0.9472739696502686,0.9642603397369384,0.9948040843009948,0.06628333032131195,0.005195891950279474,0.9402471780776978
test,active_vs_inactive,HEK293,1,0.5364195571746677,0.8527302742004395,0.12133467942476273,0.26519337296485895,0.6204487681388855,0.18843421339988708,0.1664932370185852,0.5374788641929626,0.9536229968070984,0.8786653280258179,0.046377014368772514,0.10688945651054382
train,active_vs_inactive,HEK293,2,0.09903647021627894,0.9814528226852416,0.8902438879013062,0.9536992907524108,0.9970688819885254,0.9752489924430848,0.9208797812461852,0.9421404004096984,0.9940369129180908,0.10975609719753264,0.005963070783764124,0.9110812544822692
test,active_vs_inactive,HEK293,2,0.5159288626164198,0.8536801934242249,0.10692618787288666,0.2540540397167206,0.6217357516288757,0.1862107366323471,0.15050703287124634,0.5318088531494141,0.956691563129425,0.8930737972259521,0.043308459222316735,0.09436479955911636
train,active_vs_inactive,HEK293,3,0.0951273386896241,0.9677627086639404,0.7498420476913452,0.9794486761093141,0.9972012639045716,0.9792362451553344,0.8494023084640503,0.8738356828689575,0.997829258441925,0.2501579821109772,0.0021707669366151094,0.8410165309906006
test,active_vs_inactive,HEK293,3,0.5113544785417616,0.8684501051902771,0.0733063668012619,0.3162486255168915,0.6280202269554138,0.20181256532669067,0.11902318894863127,0.5257214307785034,0.9781365394592284,0.9266936182975768,0.02186344936490059,0.10160087794065477
train,active_vs_inactive,HEK293,4,0.11707900704122055,0.971363365650177,0.8104385137557983,0.9455912709236144,0.9947136640548706,0.9548238515853882,0.872813880443573,0.9020023345947266,0.9935661554336548,0.1895614862442017,0.0064338394440710545,0.8600224256515503
test,active_vs_inactive,HEK293,4,0.4915651988703758,0.8569283485412598,0.0925176963210106,0.2532871961593628,0.623278021812439,0.18536151945590973,0.13553045690059662,0.5274465084075928,0.9623753428459167,0.9074823260307312,0.03762466087937355,0.08709338307380676
train,active_vs_inactive,HEK293,5,0.0996903060478907,0.9795069694519044,0.8738784193992615,0.9532014727592468,0.9966310262680054,0.9714738130569458,0.911818027496338,0.9339795112609864,0.9940805435180664,0.12612156569957733,0.005919481161981821,0.901336669921875
test,active_vs_inactive,HEK293,5,0.5243666069582105,0.8544769287109375,0.09807886928319932,0.2472912669181824,0.6155263781547546,0.1833803504705429,0.14045248925685885,0.5284487605094911,0.9588186144828796,0.9019211530685424,0.041181392967700965,0.08680573850870132
train,active_vs_inactive,HEK293,6,0.1007678420812476,0.9715395569801332,0.7882598042488098,0.9716488718986512,0.9969410896301271,0.9761882424354552,0.8703994154930115,0.8925431966781616,0.9968266487121582,0.211740180850029,0.003173330100253225,0.8605086803436279
test,active_vs_inactive,HEK293,6,0.5153954832348973,0.8644971251487732,0.09378159791231157,0.3071191906929016,0.6163781881332397,0.1955588161945343,0.14368706941604614,0.5322977304458618,0.9708138704299928,0.906218409538269,0.02918613515794277,0.1116674393415451
train,active_vs_inactive,HEK293,7,0.09299778289654677,0.9859804511070251,0.920826494693756,0.9619141817092896,0.9981351494789124,0.9852892756462096,0.9409220218658448,0.9578981399536132,0.9949697256088256,0.0791735127568245,0.005030251108109951,0.9332589507102966
test,active_vs_inactive,HEK293,7,0.5042430146131665,0.8527915477752686,0.12790697813034058,0.2720430195331573,0.6267960667610168,0.19931505620479584,0.1740027517080307,0.5403465032577515,0.9527860879898072,0.8720930218696594,0.04721389338374138,0.11360316723585127
train,active_vs_inactive,HEK293,8,0.12934778968200966,0.9548463225364684,0.6693415641784668,0.941265344619751,0.9912698864936828,0.9285788536071776,0.7823485732078552,0.8317894935607909,0.9942374229431152,0.3306584060192108,0.005762557964771986,0.7716807126998901
test,active_vs_inactive,HEK293,8,0.4896737202070653,0.8638536334037781,0.07684529572725296,0.27762556076049805,0.6164408922195435,0.1899866610765457,0.12037220597267152,0.5246316194534302,0.9724178910255432,0.9231547117233276,0.02758211828768253,0.08928818255662918
train,active_vs_inactive,HEK293,9,0.07291532661400589,0.986095368862152,0.8967521786689758,0.9874069690704346,0.9991970658302308,0.99412739276886,0.9398986697196959,0.9475871324539183,0.9984220266342164,0.10324782133102416,0.0015779470559209585,0.9334391951560974
test,active_vs_inactive,HEK293,9,0.5241426830179989,0.8640681505203247,0.09681496769189836,0.30738362669944763,0.6198461055755615,0.19757406413555145,0.14725105464458466,0.5333610773086548,0.9699072241783142,0.90318500995636,0.030092753469944,0.11364024132490158
train,active_enhancers_vs_inactive_enhancers,HepG2,0,0.025429325695667,0.9986371397972108,0.9892023801803588,0.9987691044807434,0.9999830722808838,0.9998655915260316,0.9939627051353456,0.9945232272148132,0.9998440742492676,0.010797631926834585,0.00015595063450746238,0.993209183216095
test,active_enhancers_vs_inactive_enhancers,HepG2,0,0.8172645592689514,0.8701114058494568,0.05087108165025711,0.20563380420207975,0.5439966320991516,0.1439136266708374,0.08156424760818481,0.5128709673881531,0.9748708009719848,0.9491289258003236,0.025129210203886032,0.0494309701025486
train,active_enhancers_vs_inactive_enhancers,HepG2,1,0.02227864195263446,0.9988939166069032,0.99181467294693,0.998422145843506,0.9999877810478209,0.999909281730652,0.9951074719429016,0.9958070516586304,0.9997994899749756,0.008185300976037979,0.00020050795865245163,0.994490921497345
test,active_enhancers_vs_inactive_enhancers,HepG2,1,0.8530825293064117,0.8658449649810791,0.052961673587560654,0.18313252925872806,0.5484461784362793,0.13897384703159332,0.08216216415166855,0.5113765597343445,0.9697914719581604,0.9470383524894714,0.03020851872861385,0.04050908610224724
train,active_enhancers_vs_inactive_enhancers,HepG2,2,0.021921675078420327,0.9995654821395874,0.9987809062004088,0.9973912835121156,0.9999970197677612,0.9999754428863524,0.998085618019104,0.9992233514785768,0.9996657967567444,0.001219087396748364,0.0003341799310874194,0.9978407621383668
test,active_enhancers_vs_inactive_enhancers,HepG2,2,0.7742240059375763,0.8573911786079407,0.08013937622308731,0.19166666269302368,0.5530365705490112,0.1408417522907257,0.1130221113562584,0.5184603333473206,0.9567813277244568,0.9198606014251708,0.04321867600083351,0.055085297673940666
train,active_enhancers_vs_inactive_enhancers,HepG2,3,0.01708156991317266,0.9998024702072144,0.9989550709724426,0.9993031620979308,0.9999882578849792,0.999878466129303,0.999129056930542,0.9994329810142516,0.9999108910560608,0.0010449320543557403,8.91146482899785e-05,0.9990177750587464
test,active_enhancers_vs_inactive_enhancers,HepG2,3,0.9103489208221436,0.8624476790428162,0.06341463327407837,0.18647541105747226,0.5485712885856628,0.13784727454185486,0.09464378654956818,0.5140188336372375,0.9646230340003968,0.9365853667259216,0.03537693992257118,0.046170655637979514
train,active_enhancers_vs_inactive_enhancers,HepG2,4,0.022714091384915088,0.9996049404144288,0.9973876476287842,0.9991276860237122,0.9999981522560121,0.9999853372573853,0.9982569217681884,0.998638153076172,0.9998885989189148,0.002612330252304673,0.00011139331036247312,0.9980346560478209
test,active_enhancers_vs_inactive_enhancers,HepG2,4,0.7269630247354507,0.868452250957489,0.056445993483066566,0.20663265883922574,0.5650421380996704,0.15090607106685638,0.08866994827985764,0.5143662691116333,0.972286581993103,0.9435539841651917,0.02771341986954212,0.05258462578058243
train,active_enhancers_vs_inactive_enhancers,HepG2,5,0.020905323505326357,0.9997234940528871,0.9980843067169191,0.9994767904281616,0.9999969601631165,0.9999769926071168,0.998780071735382,0.9990087747573853,0.9999331831932068,0.0019157087663188575,6.683598621748388e-05,0.9986245036125184
test,active_enhancers_vs_inactive_enhancers,HepG2,5,0.8186189365386963,0.8663190603256226,0.0696864128112793,0.21881838142871854,0.5426101684570312,0.14398328959941864,0.10570824891328813,0.5189369916915894,0.9681875109672546,0.9303135871887208,0.03181251138448715,0.06436697393655777
train,active_enhancers_vs_inactive_enhancers,HepG2,6,0.02654755398668725,0.9990913867950441,0.9937304258346558,0.9982505440711976,0.9999866485595704,0.9998956322669984,0.9959853291511536,0.9967538118362428,0.9997771978378296,0.006269592326134443,0.00022278662072494623,0.9954764246940612
test,active_enhancers_vs_inactive_enhancers,HepG2,6,0.7694187891483307,0.8672671318054199,0.07386759668588637,0.2319474816322327,0.5606298446655273,0.1552896946668625,0.11205074191093443,0.5212948918342589,0.96872216463089,0.9261323809623718,0.031277846544981,0.07238159328699112
train,active_enhancers_vs_inactive_enhancers,HepG2,7,0.05848625031384555,0.9935608506202698,0.9707419276237488,0.9724354743957521,0.9990711212158204,0.9875808358192444,0.9715879559516908,0.983610987663269,0.9964799880981444,0.029258098453283313,0.003520028432831168,0.9679573774337769
test,active_enhancers_vs_inactive_enhancers,HepG2,7,0.6556685835123062,0.8607094883918762,0.061324041336774826,0.1746031790971756,0.5570594072341919,0.13860754668712616,0.09076843410730362,0.5121269822120667,0.9629299640655518,0.9386759400367736,0.03707003965973854,0.03932669386267662
train,active_enhancers_vs_inactive_enhancers,HepG2,8,0.046247758046545163,0.9951213002204896,0.9728317856788636,0.9839704036712646,0.9993749260902404,0.9913327693939208,0.9783693552017212,0.9854022264480592,0.9979726672172546,0.02716823481023312,0.00202735816128552,0.9756401181221008
test,active_enhancers_vs_inactive_enhancers,HepG2,8,0.7489606434106827,0.8664770722389221,0.06062717735767365,0.2027972042560577,0.5586708784103394,0.1461513638496399,0.09334763884544373,0.51507568359375,0.9695241451263428,0.9393728375434875,0.030475851148366925,0.052827633917331696
train,active_enhancers_vs_inactive_enhancers,HepG2,9,0.02138861579199632,0.9995259642601012,0.9965168833732604,0.9993014335632324,0.9999970793724059,0.999978482723236,0.9979072213172911,0.9982138872146606,0.9999108910560608,0.0034831068478524685,8.91146482899785e-05,0.9976410865783693
test,active_enhancers_vs_inactive_enhancers,HepG2,9,0.8170454913377762,0.8700323700904846,0.046689894050359726,0.19476744532585144,0.5420165657997131,0.13728384673595428,0.07532321661710739,0.5110031366348267,0.9753163456916808,0.9533101320266724,0.02468365617096424,0.042908739298582084
train,active_promoters_vs_inactive_promoters,HepG2,0,0.05601997027239099,0.9961954355239868,0.9998225569725036,0.97390478849411,0.9999627470970154,0.9997673630714417,0.9866935014724731,0.9977110624313354,0.995599627494812,0.00017741505871526897,0.004400344099849463,0.9845898747444152
test,active_promoters_vs_inactive_promoters,HepG2,0,0.6027108340323726,0.8054262399673462,0.2376729398965836,0.2782391905784607,0.6556850075721741,0.2395773828029633,0.2563612163066864,0.5681895613670349,0.8987061381340027,0.7623270750045776,0.10129385441541673,0.14582328498363495
train,active_promoters_vs_inactive_promoters,HepG2,1,0.07253956116331271,0.9922156333923341,0.993613064289093,0.9531954526901244,0.9994805455207824,0.995636820793152,0.9729847311973572,0.9927996397018432,0.9919861555099488,0.006386942230165005,0.008013871498405933,0.9687246680259703
test,active_promoters_vs_inactive_promoters,HepG2,1,0.5958148987987374,0.8167392611503601,0.2437034398317337,0.31001806259155273,0.6733836531639099,0.249133825302124,0.2728897631168365,0.5772952437400818,0.9108870625495912,0.7562965750694275,0.08911295235157013,0.17137403786182406
train,active_promoters_vs_inactive_promoters,HepG2,2,0.061609065225615676,0.9904260039329528,0.9444690942764282,0.9871129393577576,0.9993265271186828,0.9951821565628052,0.9653202891349792,0.971221923828125,0.997974693775177,0.05553091317415237,0.002025323919951916,0.9600847363471984
test,active_promoters_vs_inactive_promoters,HepG2,2,0.6955149209574808,0.8436702489852905,0.11032281070947647,0.33585312962532043,0.649036169052124,0.2402223944664001,0.16608811914920807,0.5372397303581238,0.964156687259674,0.8896771669387817,0.03584333881735802,0.12332554906606676
train,active_promoters_vs_inactive_promoters,HepG2,3,0.05681711077071226,0.9956822991371156,0.9928147196769714,0.9769552946090698,0.9997355937957764,0.9976759552955629,0.9848211407661438,0.9944840669631958,0.9961533546447754,0.007185310125350951,0.0038466581609100095,0.9823477268218994
test,active_promoters_vs_inactive_promoters,HepG2,3,0.6436587953114812,0.8256995677947998,0.18020574748516086,0.3025610446929932,0.6603624820709229,0.239352285861969,0.2258781641721725,0.5559788346290588,0.9317519664764404,0.819794237613678,0.06824804842472076,0.14047779142856598
train,active_promoters_vs_inactive_promoters,HepG2,4,0.10616665171643797,0.9736809134483336,0.8507052063941956,0.9580419659614564,0.9961222410202026,0.9682488441467284,0.9011887311935424,0.9222927689552308,0.993880331516266,0.14929477870464325,0.006119683384895325,0.8881504535675049
test,active_promoters_vs_inactive_promoters,HepG2,4,0.5403132585785057,0.8405165672302246,0.12770485877990725,0.3311867415904999,0.674781858921051,0.2525906562805176,0.18433180451393127,0.5426669716835022,0.9576290845870972,0.8722951412200928,0.04237090423703194,0.1309700459241867
train,active_promoters_vs_inactive_promoters,HepG2,5,0.08205541556540387,0.9925035238265992,0.9964516758918762,0.9525949954986572,0.9994423389434814,0.9950118064880372,0.9740298986434937,0.9941533207893372,0.991854965686798,0.003548301290720701,0.00814500730484724,0.969987452030182
test,active_promoters_vs_inactive_promoters,HepG2,5,0.5557117530062229,0.8093307018280029,0.19900673627853396,0.265625,0.663531482219696,0.2337463349103928,0.2275400459766388,0.5543057918548584,0.9096048474311828,0.8009932637214661,0.09039515256881714,0.12297265976667406
train,active_promoters_vs_inactive_promoters,HepG2,6,0.06995989547703213,0.9946060180664062,0.9935243725776672,0.9690257906913756,0.9996352195739746,0.9971902966499328,0.9811221361160278,0.9941540360450744,0.9947836995124816,0.006475649774074554,0.0052163018845021725,0.9780799746513368
test,active_promoters_vs_inactive_promoters,HepG2,6,0.5804859378457635,0.8274015188217163,0.19652359187603,0.3189406991004944,0.6617239713668823,0.2512553036212921,0.2431957870721817,0.5637880563735962,0.931052565574646,0.8034763932228088,0.06894742697477341,0.15762969851493835
train,active_promoters_vs_inactive_promoters,HepG2,7,0.055700967677485065,0.9958825707435608,0.9939678907394408,0.9772370457649232,0.9997477531433104,0.9980053901672364,0.985531449317932,0.9950824975967408,0.9961970448493958,0.006032112054526806,0.003802946303039789,0.9831795692443848
test,active_promoters_vs_inactive_promoters,HepG2,7,0.6157450181773946,0.8255493640899658,0.19652359187603,0.3122886121273041,0.6647487282752991,0.2448839694261551,0.24123667180538175,0.5627098679542542,0.9288961291313172,0.8034763932228088,0.07110385596752168,0.15349648892879486
train,active_promoters_vs_inactive_promoters,HepG2,8,0.06423418932020092,0.9940553903579712,0.9749844670295716,0.982743203639984,0.9994739294052124,0.9963027834892272,0.9788484573364258,0.986086130142212,0.9971878528594972,0.025015523657202717,0.002812140388414264,0.9754005670547484
test,active_promoters_vs_inactive_promoters,HepG2,8,0.6110081063418449,0.8383641242980957,0.1461511105298996,0.3338735699653625,0.6559151411056519,0.2476709336042404,0.2033061981201172,0.5491216778755188,0.9520922899246216,0.8538488745689392,0.04790768027305603,0.14207160472869873
train,active_promoters_vs_inactive_promoters,HepG2,9,0.1262873577804992,0.9477623105049132,0.6386942267417908,0.9861662983894348,0.991119623184204,0.9526095390319824,0.7752772569656372,0.8186112642288208,0.9985283613204956,0.3613057732582092,0.0014716382138431072,0.7698437571525574
test,active_promoters_vs_inactive_promoters,HepG2,9,0.4996835872342315,0.8502277731895447,0.09400496631860733,0.3769558966159821,0.6782915592193604,0.2635814845561981,0.1504826843738556,0.5342387557029724,0.9744725227355956,0.9059950113296508,0.025527451187372208,0.12937945127487185
train,active_enhancers_vs_active_promoters,HepG2,0,0.08111618158977422,0.9808404445648192,0.9755167365074158,0.995473861694336,0.9950591921806335,0.9977887868881226,0.9853942394256592,0.9834045171737672,0.9912922382354736,0.024483278393745426,0.008707767352461815,0.9579777717590332
test,active_enhancers_vs_active_promoters,HepG2,0,0.5619409312220179,0.8253408670425415,0.8680382966995239,0.8683463335037231,0.8871068954467773,0.924225389957428,0.8681923151016235,0.8047508597373962,0.7414634227752686,0.13196168839931488,0.25853657722473145,0.6093975305557251
train,active_enhancers_vs_active_promoters,HepG2,1,0.08446332856790344,0.9737878441810608,0.9727668166160583,0.9874831438064576,0.9973387122154236,0.9986587762832642,0.9800696969032288,0.9742796421051024,0.9757924079895021,0.027233211323618892,0.0242075938731432,0.942025661468506
test,active_enhancers_vs_active_promoters,HepG2,1,0.5361290328642901,0.8173483610153198,0.8400141596794128,0.8789903521537781,0.8850721716880798,0.93183434009552,0.8590604066848755,0.806418240070343,0.7728223204612732,0.15998581051826474,0.227177694439888,0.6012526750564575
train,active_enhancers_vs_active_promoters,HepG2,2,0.12987684402892838,0.9683220982551576,0.9544930458068848,0.9975894689559937,0.989146888256073,0.9957429766654968,0.9755655527114868,0.9749825000762941,0.9954719543457032,0.04550696536898613,0.004528039135038853,0.9324371814727784
test,active_enhancers_vs_active_promoters,HepG2,2,0.4828098591636209,0.8147625923156738,0.8222774267196655,0.8898272514343262,0.8764276504516602,0.9293675422668456,0.8547197580337524,0.8111387491226196,0.8000000119209291,0.17772260308265686,0.20000000298023224,0.6038698554039001
train,active_enhancers_vs_active_promoters,HepG2,3,0.0980881519282042,0.9831913113594056,0.9792424440383912,0.9953114986419678,0.9926108121871948,0.9971221685409546,0.9872115850448608,0.9850931763648988,0.9909439086914062,0.02075756154954433,0.009056078270077705,0.9629719853401184
test,active_enhancers_vs_active_promoters,HepG2,3,0.523495218333076,0.8154677748680115,0.8616530895233154,0.8601274490356445,0.8761884570121765,0.9234362840652466,0.8608896136283875,0.7931958436965942,0.7247386574745178,0.13834692537784574,0.2752613127231598,0.586895763874054
train,active_enhancers_vs_active_promoters,HepG2,4,0.09098634601973776,0.9744930863380432,0.9630089402198792,0.9984365105628968,0.996600866317749,0.998451054096222,0.9804027676582336,0.9800241589546204,0.9970393776893616,0.036991041153669364,0.00296064093708992,0.9451807141304016
test,active_enhancers_vs_active_promoters,HepG2,4,0.5469268472755656,0.818993866443634,0.8098616600036621,0.9070321917533876,0.887522280216217,0.9295893907546996,0.8556971549987793,0.8233977556228638,0.8369337916374207,0.1901383399963379,0.16306620836257935,0.622155487537384
train,active_enhancers_vs_active_promoters,HepG2,5,0.08635350550288584,0.9827211499214172,0.979597270488739,0.9942378401756288,0.9971759915351868,0.9986762404441832,0.9868632555007936,0.9842256307601928,0.9888540506362916,0.02040273137390614,0.0111459419131279,0.9618569612503052
test,active_enhancers_vs_active_promoters,HepG2,5,0.5179648714907029,0.8236953616142273,0.8659098744392395,0.8677568435668945,0.8833801746368408,0.9260822534561156,0.8668323755264282,0.8033381700515747,0.7407665252685547,0.1340900957584381,0.2592334449291229,0.6060574054718018
train,active_enhancers_vs_active_promoters,HepG2,6,0.09334403910298844,0.974140465259552,0.9720571041107178,0.9887214899063109,0.9961474537849426,0.998155415058136,0.9803184866905212,0.9751438498497008,0.978230595588684,0.027942871674895287,0.021769417449831963,0.9429252147674559
test,active_enhancers_vs_active_promoters,HepG2,6,0.5359199134742513,0.8157028555870056,0.8581057190895081,0.8630039095878601,0.8804342746734619,0.9250142574310304,0.8605478405952454,0.7952549457550049,0.7324041724205017,0.14189429581165314,0.2675958275794983,0.5889188051223755
train,active_enhancers_vs_active_promoters,HepG2,7,0.11320569399577468,0.9773141145706176,0.9669120907783508,0.998808741569519,0.9914532899856568,0.9966001510620116,0.9826016426086426,0.9823240041732788,0.9977359771728516,0.03308790922164917,0.0022640195675194263,0.9510691165924072
test,active_enhancers_vs_active_promoters,HepG2,7,0.4837699637693517,0.8124118447303772,0.814118504524231,0.8933436870574951,0.8839433789253235,0.9333069324493408,0.8518930673599243,0.8115888833999634,0.8090592622756958,0.18588152527809146,0.1909407675266266,0.6024255752563477
train,active_enhancers_vs_active_promoters,HepG2,8,0.13126351840015668,0.9714957475662231,0.9638073444366456,0.9929628968238832,0.987859308719635,0.9951002597808838,0.9781678915023804,0.9751986861228944,0.9865900278091432,0.036192674189805984,0.013409961946308613,0.9380080699920654
test,active_enhancers_vs_active_promoters,HepG2,8,0.479455481557285,0.8281617164611816,0.8556225895881653,0.8815789222717285,0.8848137259483337,0.9281147122383118,0.8684068322181702,0.8149193525314331,0.7742160558700562,0.1443774402141571,0.22578397393226626,0.6215968728065491
train,active_enhancers_vs_active_promoters,HepG2,9,0.11110912975090652,0.9767264127731324,0.9742748141288756,0.9904409646987916,0.9894988536834716,0.9958971738815308,0.9822914004325868,0.9779071807861328,0.98153954744339,0.02572518400847912,0.0184604674577713,0.9486322999000548
test,active_enhancers_vs_active_promoters,HepG2,9,0.5451616907820982,0.8227550387382507,0.8847109079360962,0.8532329797744751,0.8801356554031372,0.9237664937973022,0.868686854839325,0.7928780913352966,0.7010452747344971,0.115289106965065,0.2989546954631805,0.5972923040390015
train,inactive_enhancers_vs_inactive_promoters,HepG2,0,0.24456213404600685,0.9099606275558472,0.8842505812644958,0.9638364911079408,0.9726472496986388,0.9831371307373048,0.9223299026489258,0.9167610406875609,0.9492715001106262,0.11574944108724596,0.05072851106524468,0.8199986219406128
