run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,2,0.2515863781596712,1,28,0.4926392442104087,0,199,0.25264675191931274,1,227,0.3989298548233804,0,142,0.2893840214178997,0.9030171632766724,0.11406397074460985,0.7507739663124084,0.8465742468833923,0.4462562501430512,0.19804002344608307,0.5548112988471985,0.9955586194992064,0.8859360218048096,0.004441379103809595,0.2682177722454071
valid,active_enhancers_vs_inactive_enhancers,HEK293,2,0.2515863781596712,1,28,0.4926392442104087,0,199,0.25264675191931274,1,227,0.3989298548233804,0,142,0.29163092747330666,0.9022318720817566,0.12229538708925247,0.6951871514320374,0.8412119746208191,0.4321499764919281,0.2080000042915344,0.5580030679702759,0.9937106966972352,0.8777046203613281,0.006289307959377766,0.2641138732433319
train,active_enhancers_vs_inactive_enhancers,HEK293,3,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.35645393997129765,0.8984159231185913,0.14148636162281036,0.56456458568573,0.7374033331871033,0.3203805685043335,0.2262674868106842,0.564343273639679,0.9872001409530641,0.8585136532783508,0.012799859046936035,0.24645525217056274
test,active_enhancers_vs_inactive_enhancers,HEK293,3,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.3665418833494186,0.8984751701354979,0.14145974814891815,0.5662650465965271,0.6935534477233887,0.2970242500305176,0.2263696640729904,0.5643739104270935,0.9872881174087524,0.8585402369499207,0.012711863964796066,0.2469543516635895
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,3,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.35599421311474444,0.8987457156181335,0.14016933739185333,0.5725263953208923,0.7382936477661133,0.3222533464431763,0.2252030968666077,0.5639467239379883,0.9877241253852844,0.8598306775093079,0.012275862507522106,0.24773626029491425
valid,active_enhancers_vs_inactive_enhancers,HEK293,3,0.3729568581633822,2,142,0.3548405835147121,0,170,0.16634967944093654,2,113,0.3122952301616539,1,113,0.3574809156358242,0.8974916338920593,0.14675447344779968,0.5435540080070496,0.7338718771934509,0.3132730722427368,0.2311111092567444,0.5661500692367554,0.9855456352233888,0.8532455563545227,0.014454375021159647,0.24436913430690765
train,active_enhancers_vs_inactive_enhancers,HEK293,4,0.4043220976581136,0,0,0.19137768338642408,2,0,0.2097427518068476,3,28,0.1928117562591678,1,85,0.309492909848088,0.9012799263000488,0.11514581739902495,0.6747519373893738,0.7769250273704529,0.3594012260437012,0.19672131538391116,0.5543177723884583,0.9934897422790528,0.8848541975021362,0.006510273087769747,0.2510507106781006
test,active_enhancers_vs_inactive_enhancers,HEK293,4,0.4043220976581136,0,0,0.19137768338642408,2,0,0.2097427518068476,3,28,0.1928117562591678,1,85,0.33153478771448136,0.8992652297019958,0.10158013552427292,0.625,0.6855536699295044,0.3020481467247009,0.17475728690624234,0.5472148656845093,0.992849588394165,0.8984198570251465,0.007150423713028431,0.2235080897808075
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,4,0.4043220976581136,0,0,0.19137768338642408,2,0,0.2097427518068476,3,28,0.1928117562591678,1,85,0.3085056157232081,0.901313543319702,0.11453433334827424,0.6773295998573303,0.7790595293045044,0.3641081154346466,0.1959364265203476,0.5540671944618225,0.9936000108718872,0.8854656815528871,0.006399999838322401,0.2510157823562622
valid,active_enhancers_vs_inactive_enhancers,HEK293,4,0.4043220976581136,0,0,0.19137768338642408,2,0,0.2097427518068476,3,28,0.1928117562591678,1,85,0.3138704739511013,0.9014418125152588,0.11571025103330612,0.6795580387115479,0.7669708132743835,0.34002840518951416,0.19774919748306274,0.5546553134918213,0.993600368499756,0.8842897415161133,0.006399646867066622,0.252885103225708
train,active_enhancers_vs_inactive_enhancers,HEK293,5,0.12211165630045392,2,142,0.3209678172447158,2,170,0.264127596790459,0,256,0.3439742822707672,2,0,0.2476004013659978,0.9199652075767516,0.29539039731025696,0.836441159248352,0.9531337022781372,0.7154225707054138,0.4365962147712708,0.6443076729774475,0.9932249188423156,0.7046095728874207,0.006775097455829382,0.4682292640209198
test,active_enhancers_vs_inactive_enhancers,HEK293,5,0.12211165630045392,2,142,0.3209678172447158,2,170,0.264127596790459,0,256,0.3439742822707672,2,0,0.4750991892814636,0.8899423480033875,0.11437170952558515,0.4130434691905975,0.6606979966163635,0.2470628023147583,0.1791396588087082,0.5476519465446472,0.9809321761131288,0.8856282830238342,0.0190677959471941,0.1738872081041336
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,5,0.12211165630045392,2,142,0.3209678172447158,2,170,0.264127596790459,0,256,0.3439742822707672,2,0,0.24703496741423814,0.9193373322486876,0.2890404462814331,0.834351658821106,0.9536856412887572,0.71759432554245,0.4293449819087982,0.6411547064781189,0.9932689666748048,0.7109595537185669,0.006731034256517887,0.4622542858123779
valid,active_enhancers_vs_inactive_enhancers,HEK293,5,0.12211165630045392,2,142,0.3209678172447158,2,170,0.264127596790459,0,256,0.3439742822707672,2,0,0.2494241327047348,0.9215880036354064,0.30950140953063965,0.8457583785057068,0.9512230157852172,0.7083965539932251,0.4531680345535278,0.6514405012130737,0.9933796525001526,0.6904985904693604,0.006620324216783047,0.4830447733402252
train,active_enhancers_vs_inactive_enhancers,HEK293,6,0.3044927546661452,2,113,0.3239518812711215,2,256,0.17238928579398582,1,28,0.034614584215926975,0,227,0.3967721868645061,0.9008848667144777,0.12041392177343367,0.6510681509971619,0.7331656217575073,0.3318907916545868,0.20323912799358368,0.5564221739768982,0.9924304485321044,0.8795861005783081,0.007569571491330863,0.2506850063800812
test,active_enhancers_vs_inactive_enhancers,HEK293,6,0.3044927546661452,2,113,0.3239518812711215,2,256,0.17238928579398582,1,28,0.034614584215926975,0,227,0.4123568618297577,0.8981591463088989,0.10835214704275133,0.5806451439857483,0.667873203754425,0.2734410762786865,0.18262523412704468,0.5495857000350952,0.990819215774536,0.8916478753089905,0.009180790744721891,0.21934671700000766
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,6,0.3044927546661452,2,113,0.3239518812711215,2,256,0.17238928579398582,1,28,0.034614584215926975,0,227,0.39772361910568094,0.9001777768135071,0.11665099114179613,0.633461058139801,0.7312857508659363,0.32510533928871155,0.19702085852622986,0.5543668866157532,0.9920827746391296,0.8833490014076233,0.00791724119335413,0.2420666515827179
valid,active_enhancers_vs_inactive_enhancers,HEK293,6,0.3044927546661452,2,113,0.3239518812711215,2,256,0.17238928579398582,1,28,0.034614584215926975,0,227,0.3924203917384148,0.9035156965255736,0.13452492654323578,0.7149999737739563,0.7403228878974915,0.3583471477031708,0.2264449745416641,0.5641177892684937,0.9937106966972352,0.865475058555603,0.006289307959377766,0.2824939787387848
train,active_enhancers_vs_inactive_enhancers,HEK293,7,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.32012330560070096,0.9001738429069519,0.10084666311740877,0.6609124541282654,0.7378954291343689,0.3317199051380157,0.17499183118343353,0.5473889112472534,0.9939311146736144,0.8991533517837524,0.006068898364901543,0.2314036935567856
test,active_enhancers_vs_inactive_enhancers,HEK293,7,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.3266523626446724,0.9003713130950928,0.098570354282856,0.6752577424049377,0.6899261474609375,0.30288469791412354,0.17202888429164884,0.5465044975280762,0.9944385886192322,0.9014296531677246,0.005561440717428923,0.2320873886346817
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,7,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.32131380142655763,0.8998321294784546,0.09642521291971208,0.656000018119812,0.7347955703735352,0.3255915641784668,0.16813614964485168,0.5452470779418945,0.99406898021698,0.903574764728546,0.005931034684181213,0.2250453382730484
valid,active_enhancers_vs_inactive_enhancers,HEK293,7,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.315008132904768,0.9016393423080444,0.1175917237997055,0.6830601096153259,0.7495267987251282,0.35742616653442383,0.20064204931259155,0.5555960536003113,0.993600368499756,0.8824082612991333,0.006399646867066622,0.2558539807796478
train,active_enhancers_vs_inactive_enhancers,HEK293,8,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.3468279651921205,0.8950185775756836,0.0,0.0,0.6614109873771667,0.1894363164901733,0.0,0.5,1.0,1.0,0.0,0.0
test,active_enhancers_vs_inactive_enhancers,HEK293,8,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.352798143029213,0.8949987888336182,0.0,0.0,0.6183485984802246,0.1698237955570221,0.0,0.5,1.0,1.0,0.0,0.0
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,8,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.346742368344241,0.8950175046920776,0.0,0.0,0.6609873771667479,0.18980535864830014,0.0,0.5,1.0,1.0,0.0,0.0
valid,active_enhancers_vs_inactive_enhancers,HEK293,8,0.03921503795165593,0,142,0.4062053253754728,2,28,0.03218078010516867,3,142,0.01501713678065292,3,170,0.349196258187294,0.8950226902961731,0.0,0.0,0.6586245894432068,0.1850604712963104,0.0,0.5,1.0,1.0,0.0,0.0
train,active_enhancers_vs_inactive_enhancers,HEK293,9,0.1904416824548626,2,142,0.4053491896790196,1,227,0.3134521635700849,3,0,0.30540132739018433,3,56,0.2851111124260257,0.9009639024734496,0.07638758420944214,0.7945205569267273,0.8642773628234863,0.4883873462677002,0.1393752098083496,0.5370352268218994,0.997682809829712,0.923612415790558,0.002317215781658888,0.2271457314491272
test,active_enhancers_vs_inactive_enhancers,HEK293,9,0.1904416824548626,2,142,0.4053491896790196,1,227,0.3134521635700849,3,0,0.30540132739018433,3,56,0.374913250207901,0.8984751701354979,0.06546275317668915,0.6692307591438293,0.6592020988464355,0.2802376747131348,0.1192597672343254,0.5308334231376648,0.9962040781974792,0.9345372319221495,0.0037959038745611906,0.1874975711107254
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,9,0.1904416824548626,2,142,0.4053491896790196,1,227,0.3134521635700849,3,0,0.30540132739018433,3,56,0.2844883542765612,0.9012147784233092,0.0783160850405693,0.8024096488952637,0.8658676147460938,0.4884522557258606,0.1427040994167328,0.5380269885063171,0.9977379441261292,0.92168390750885,0.0022620689123868947,0.2314978390932083
valid,active_enhancers_vs_inactive_enhancers,HEK293,9,0.1904416824548626,2,142,0.4053491896790196,1,227,0.3134521635700849,3,0,0.30540132739018433,3,56,0.2875982742756605,0.9011455774307252,0.07996237277984619,0.7870370149612427,0.8583769202232361,0.4873569905757904,0.14517506957054138,0.5387122631072998,0.9974622130393982,0.9200376272201538,0.0025377909187227488,0.2310357093811035
train,active_enhancers_vs_inactive_enhancers,HEK293,10,0.08304400148679131,2,0,0.1623209317325854,2,0,0.16054834318845565,2,113,0.28042240687922937,0,199,0.32567578584256796,0.9021490216255188,0.12699906527996066,0.6825075745582581,0.7417474985122681,0.35199761390686035,0.2141497433185577,0.5600347518920898,0.993070423603058,0.8730009198188782,0.006929578725248575,0.26594141125679016
test,active_enhancers_vs_inactive_enhancers,HEK293,10,0.08304400148679131,2,0,0.1623209317325854,2,0,0.16054834318845565,2,113,0.28042240687922937,0,199,0.33593973934650423,0.9001343250274658,0.11512415111064912,0.634854793548584,0.6987680792808533,0.3153160512447357,0.19490446150302887,0.5536779165267944,0.9922316670417786,0.8848758339881897,0.007768361363559961,0.2408048361539841
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,10,0.08304400148679131,2,0,0.1623209317325854,2,0,0.16054834318845565,2,113,0.28042240687922937,0,199,0.3265447023342241,0.9018567204475404,0.12652869522571564,0.6733416914939879,0.7382696866989136,0.3481726050376892,0.21302711963653564,0.5596643686294556,0.992799997329712,0.8734713196754456,0.007199999876320362,0.2630331218242645
valid,active_enhancers_vs_inactive_enhancers,HEK293,10,0.08304400148679131,2,0,0.1623209317325854,2,0,0.16054834318845565,2,113,0.28042240687922937,0,199,0.32253022827208044,0.9031206965446472,0.12982125580310822,0.7113401889801025,0.7559479475021362,0.3677486479282379,0.21957039833068848,0.5618211627006531,0.9938210248947144,0.870178759098053,0.006178969517350197,0.2764715254306793
train,active_enhancers_vs_inactive_enhancers,HEK293,11,0.4294440986445998,2,170,0.2117515320737734,3,0,0.31185698525787364,2,113,0.3965423840360155,1,56,0.3480844502196168,0.9008848667144777,0.10874882340431212,0.6728754639625549,0.732986569404602,0.3290133774280548,0.18723680078983307,0.5512737631797789,0.9937986731529236,0.8912511467933655,0.0062013110145926476,0.2433952689170837
test,active_enhancers_vs_inactive_enhancers,HEK293,11,0.4294440986445998,2,170,0.2117515320737734,3,0,0.31185698525787364,2,113,0.3965423840360155,1,56,0.3544580745697021,0.8996602892875671,0.10985703766345978,0.6266094446182251,0.6967673301696777,0.3072602450847626,0.18693982064723969,0.5510885119438171,0.9923199415206908,0.8901429772377014,0.00768008455634117,0.2330147325992584
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,11,0.4294440986445998,2,170,0.2117515320737734,3,0,0.31185698525787364,2,113,0.3965423840360155,1,56,0.34868241106189274,0.9005975127220154,0.10936030000448227,0.6605113744735718,0.7318484783172607,0.3259407877922058,0.18765133619308472,0.5513836145401001,0.9934068918228148,0.8906397223472595,0.0065931035205721855,0.2410394698381424
valid,active_enhancers_vs_inactive_enhancers,HEK293,11,0.4294440986445998,2,170,0.2117515320737734,3,0,0.31185698525787364,2,113,0.3965423840360155,1,56,0.3465723380446434,0.9021331071853638,0.11006585508584976,0.7222222089767456,0.7365366220474243,0.3398004472255707,0.1910204142332077,0.5525503158569336,0.9950347542762756,0.8899341225624084,0.004965243395417929,0.25676360726356506
train,active_enhancers_vs_inactive_enhancers,HEK293,12,0.3363138919990568,1,227,0.19162682349849333,2,227,0.2827091381272325,1,142,0.2303816048346264,0,199,0.4170713090535366,0.8985739350318909,0.04440263286232948,0.8082191944122314,0.7239503264427185,0.31996026635169983,0.08418048918247223,0.5215833783149719,0.998764157295227,0.9555973410606384,0.0012358484091237187,0.17473582923412326
test,active_enhancers_vs_inactive_enhancers,HEK293,12,0.3363138919990568,1,227,0.19162682349849333,2,227,0.2827091381272325,1,142,0.2303816048346264,0,199,0.42663052201271057,0.8968949913978577,0.03837471827864647,0.6538461446762085,0.6831335425376892,0.2861572802066803,0.07249467074871062,0.5179955959320068,0.9976165294647216,0.9616252779960632,0.0023834744933992624,0.14098262786865234
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,12,0.3363138919990568,1,227,0.19162682349849333,2,227,0.2827091381272325,1,142,0.2303816048346264,0,199,0.4170370628623841,0.8985482454299927,0.04350893571972847,0.8149779438972473,0.7241641879081726,0.3176639676094055,0.08260772377252579,0.5211751461029053,0.998841404914856,0.9564910531044006,0.001158620696514845,0.17389078438282013
valid,active_enhancers_vs_inactive_enhancers,HEK293,12,0.3363138919990568,1,227,0.19162682349849333,2,227,0.2827091381272325,1,142,0.2303816048346264,0,199,0.4159616105258465,0.8986766934394836,0.047977421432733536,0.7846153974533081,0.7221541404724121,0.3288243412971497,0.0904255285859108,0.5232163667678833,0.998455286026001,0.9520225524902344,0.0015447423793375492,0.17821700870990753
train,active_enhancers_vs_inactive_enhancers,HEK293,13,0.3295321167403967,2,142,0.21024156499176808,0,256,0.12900381261864138,3,113,0.4992870548483123,2,0,0.4218640455392876,0.8975468277931213,0.1571025401353836,0.5415045619010925,0.7473864555358887,0.32817238569259644,0.2435467392206192,0.5707499980926514,0.9843974113464355,0.8428974747657776,0.015602586790919304,0.2524051964282989
test,active_enhancers_vs_inactive_enhancers,HEK293,13,0.3295321167403967,2,142,0.21024156499176808,0,256,0.12900381261864138,3,113,0.4992870548483123,2,0,0.4340758562088013,0.8982381224632263,0.172310009598732,0.5491606593132019,0.6981235146522522,0.3064283132553101,0.2623138725757599,0.5778570175170898,0.983403980731964,0.8276900053024292,0.016596045345067978,0.2674286365509033
subtrain,active_enhancers_vs_inactive_enhancers,HEK293,13,0.3295321167403967,2,142,0.21024156499176808,0,256,0.12900381261864138,3,113,0.4992870548483123,2,0,0.42189346563141294,0.8976346850395203,0.1585136353969574,0.5426731109619141,0.7475177645683289,0.32933396100997925,0.24535857141017914,0.5714223384857178,0.9843310117721558,0.8414863348007202,0.015668965876102448,0.25396785140037537
valid,active_enhancers_vs_inactive_enhancers,HEK293,13,0.3295321167403967,2,142,0.21024156499176808,0,256,0.12900381261864138,3,113,0.4992870548483123,2,0,0.4245746068656445,0.8952202200889587,0.15522107481956482,0.5030487775802612,0.7465658187866211,0.32250645756721497,0.23723939061164856,0.5686179399490356,0.982014775276184,0.8447789549827576,0.017985215410590172,0.2376099228858948
train,active_enhancers_vs_inactive_enhancers,HEK293,14,0.3305082692677598,1,170,0.09239082079421823,2,0,0.15077496754133174,1,85,0.16089507734567499,2,170,0.37994954712463147,0.9008848667144777,0.10931326448917388,0.6716762781143188,0.7195318341255188,0.3250301778316498,0.18802589178085327,0.5515229105949402,0.9937325119972228,0.8906867504119873,0.0062675168737769136,0.24374279379844666
